566,0
0,563
186,0
0,172
592,0
0,187
592,0
0,612
212,0
0,555
538,0
0,170
222,0
0,565
553,0
0,534
620,0
0,202
229,0
0,173
564,0
0,217
637,0
0,1289
628,0
0,591
204,0
0,167
176,0
0,185
206,0
0,209
193,0
0,596
222,0
0,225
575,0
0,204
203,0
0,605
236,0
0,630
203,0
0,1360
219,0
0,172
586,0
0,179
639,0
0,218
187,0
0,560
541,0
0,196
587,0
0,161
558,0
0,588
191,0
0,197
177,0
0,527
603,0
0,176
217,0
0,544
608,0
0,1426
190,0
0,168
188,0
0,235
180,0
0,229
577,0
0,542
201,0
0,195
219,0
0,600
161,0
0,190
233,0
0,220
234,0
0,164
585,0
0,570
227,0
0,1408
636,0
0,201
218,0
0,235
621,0
0,193
218,0
0,622
168,0
0,549
579,0
0,218
206,0
0,562
545,0
0,670
204,0
0,223
190,0
0,572
541,0
0,230
678,0
0,186
229,0
0,608
197,0
0,227
587,0
0,211
182,0
0,630
226,0
0,208
593,0
0,576
669,0
0,185
200,0
0,176
164,0
0,613
228,0
0,1443
568,0
0,219
179,0
0,190
592,0
0,171
201,0
0,637
582,0
0,221
614,0
0,173
631,0
0,647
594,0
0,164
534,0
0,628
564,0
0,212
619,0
0,515
182,0
0,227
580,0
0,1391
570,0
0,227
185,0
0,228
581,0
0,178
160,0
0,595
196,0
0,161
526,0
0,212
232,0
0,170
185,0
0,546
160,0
0,653
218,0
0,190
603,0
0,576
1466,0
