626,0
0,643
206,0
0,212
612,0
0,636
609,0
0,634
211,0
0,624
614,0
0,625
209,0
0,622
629,0
0,629
623,0
0,640
218,0
0,204
215,0
0,210
630,0
0,629
628,0
0,611
627,0
0,620
213,0
0,217
204,0
0,215
202,0
0,205
214,0
0,625
203,0
0,210
631,0
0,630
203,0
0,644
212,0
0,624
219,0
0,624
214,0
0,219
639,0
0,626
636,0
0,640
201,0
0,607
618,0
0,628
645,0
0,627
623,0
0,646
206,0
0,205
206,0
0,626
631,0
0,631
210,0
0,631
625,0
0,626
206,0
0,211
201,0
0,215
219,0
0,208
613,0
0,623
214,0
0,204
204,0
0,637
203,0
0,211
207,0
0,205
219,0
0,216
640,0
0,630
214,0
0,634
641,0
0,639
203,0
0,211
633,0
0,610
213,0
0,624
204,0
0,634
643,0
0,623
210,0
0,632
621,0
0,634
214,0
0,206
209,0
0,608
639,0
0,623
629,0
0,617
200,0
0,202
626,0
0,612
218,0
0,621
204,0
0,206
615,0
0,636
623,0
0,620
212,0
0,219
219,0
0,629
213,0
0,622
627,0
0,623
219,0
0,216
645,0
0,633
206,0
0,610
630,0
0,625
640,0
0,637
639,0
0,635
615,0
0,626
635,0
0,624
630,0
0,620
621,0
0,622
202,0
0,209
627,0
0,628
627,0
0,626
200,0
0,202
649,0
0,624
209,0
0,636
212,0
0,215
637,0
0,638
210,0
0,215
200,0
0,625
213,0
0,613
204,0
0,213
621,0
0,625
612,0
