566,0
0,563
186,0
0,172
592,0
0,616
549,0
0,654
171,0
0,524
574,0
0,565
169,0
0,562
549,0
0,629
583,0
0,600
238,0
0,164
235,0
0,210
510,0
0,569
628,0
0,1323
608,0
0,596
222,0
0,225
174,0
0,167
234,0
0,204
203,0
0,605
236,0
0,218
615,0
0,604
172,0
0,584
219,0
0,584
174,0
0,1424
177,0
0,182
541,0
0,577
552,0
0,592
200,0
0,557
509,0
0,631
560,0
0,544
608,0
0,623
212,0
0,189
223,0
0,537
603,0
0,588
218,0
0,542
615,0
0,1404
234,0
0,164
204,0
0,194
187,0
0,176
621,0
0,560
232,0
0,231
197,0
0,630
194,0
0,201
218,0
0,235
189,0
0,197
646,0
0,622
168,0
0,1346
590,0
0,554
169,0
0,237
637,0
0,596
170,0
0,556
204,0
0,674
649,0
0,608
197,0
0,626
581,0
0,630
226,0
0,208
180,0
0,623
587,0
0,633
540,0
0,613
228,0
0,216
624,0
0,603
200,0
0,587
179,0
0,190
592,0
0,582
607,0
0,623
179,0
0,196
239,0
0,574
230,0
0,1405
534,0
0,628
219,0
0,178
607,0
0,560
176,0
0,579
580,0
0,588
579,0
0,614
592,0
0,585
562,0
0,595
547,0
0,548
587,0
0,546
580,0
0,641
204,0
0,190
569,0
0,1449
619,0
0,617
219,0
0,204
579,0
0,604
201,0
0,579
224,0
0,202
612,0
0,611
168,0
0,229
232,0
0,604
196,0
0,569
183,0
0,213
591,0
0,667
1317,0
